# filename    focal_length
1.jpg           1050
2.jpg           1050
3.jpg           1050
4.jpg           1050
5.jpg           1050
6.jpg           1050
7.jpg           1050
8.jpg           1050
9.jpg           1050
10.jpg           1050
11.jpg           1050
12.jpg           1050
13.jpg           1050
14.jpg           1050
15.jpg           1050
